ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Accuracy at 10%,Precision at 10%,Recall at 10%,F1 at 10%,Roc_Auc at 10%
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",1.5907883644104004,0.022984743118286133,0.3654708520179372,1.0,0.1354378818737271,0.23856502242152464,0.650606993295041
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.32213735580444336,0.021974802017211914,0.36490683229813664,0.96875,0.13219616204690832,0.2326454033771108,0.6864849223271398
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.35504817962646484,0.024936914443969727,0.33865450399087804,0.9542857142857144,0.12661106899166036,0.2235609103078983,0.6919636087945413
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.39095497131347656,0.028927326202392575,0.3622950819672131,0.9877049180327868,0.1343366778149387,0.2365063788027477,0.7002202042584329
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.505648136138916,0.03490710258483887,0.3706896551724138,0.9725490196078432,0.13427179209528967,0.2359657469077069,0.6814020819653877
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",1.192842721939087,0.02092885971069336,0.3654708520179372,1.0,0.1354378818737271,0.23856502242152464,0.650606993295041
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.3141605854034424,0.02199292182922364,0.36490683229813664,0.96875,0.13219616204690832,0.2326454033771108,0.6864849223271398
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.3470714092254639,0.02396845817565918,0.33865450399087804,0.9542857142857144,0.12661106899166036,0.2235609103078983,0.6919636087945413
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.4889540672302246,0.029969453811645508,0.3622950819672131,0.9877049180327868,0.1343366778149387,0.23650637880274775,0.7002202042584329
3.0,Bagging,0.0,"{'n_estimators': 100, 'max_samples': 0.05, 'max_features': 30}",0.5245964527130127,0.03191423416137695,0.3706896551724138,0.9725490196078431,0.13427179209528967,0.23596574690770694,0.6814020819653877
