ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Accuracy at 10%,Precision at 10%,Recall at 10%,F1 at 10%,Roc_Auc at 10%
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.18849515914916992,0.10372185707092284,0.3639760837070254,0.9924812030075189,0.13441955193482688,0.2367713004484305,0.6800255726675668
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.1745319366455078,0.1047215461730957,0.3680124223602485,0.984375,0.13432835820895522,0.2363977485928705,0.7000213219616205
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.17752623558044436,0.1047189235687256,0.34207525655644244,0.9714285714285714,0.1288855193328279,0.2275769745649264,0.6902285779021028
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.2844622135162353,0.10501837730407716,0.3639344262295082,0.9959016393442623,0.1354515050167224,0.2384690873405299,0.7054703328259662
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.30520057678222656,0.10499215126037598,0.3738244514106583,0.9882352941176472,0.13643746616134272,0.2397716460513797,0.6836871752928844
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.16857242584228516,0.10370254516601562,0.3639760837070254,0.9924812030075189,0.13441955193482688,0.2367713004484305,0.6800255726675668
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.1757829189300537,0.1047506332397461,0.3680124223602485,0.984375,0.13432835820895522,0.2363977485928705,0.7000213219616205
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.1765613555908203,0.10468769073486328,0.34207525655644244,0.9714285714285714,0.1288855193328279,0.2275769745649264,0.6902285779021028
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.1815478801727295,0.10500621795654297,0.3639344262295082,0.9959016393442623,0.1354515050167224,0.2384690873405299,0.7054703328259662
2.0,Random Forest,0.0,"{'n_estimators': 100, 'max_depth': 10, 'max_features': 5}",0.30817627906799316,0.10471916198730469,0.3738244514106583,0.9882352941176471,0.13643746616134272,0.23977164605137963,0.6836871752928844
