ModelIndex,ModelName,HyperGridIndex,HyperParams,TrainingTime (s),TestTime (s),Accuracy at 10%,Precision at 10%,Recall at 10%,F1 at 10%,Roc_Auc at 10%
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.5465400218963623,0.10503339767456056,0.3639760837070254,0.9924812030075189,0.13441955193482688,0.2367713004484305,0.6834867502688851
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.6293175220489502,0.10518479347229004,0.3695652173913043,0.9921875,0.13539445628997868,0.23827392120075044,0.7075357904355772
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.6846063137054443,0.10579729080200197,0.3443557582668187,0.9828571428571428,0.13040181956027294,0.23025435073627845,0.7002013019267471
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.703120231628418,0.1051175594329834,0.3639344262295082,0.9959016393442623,0.1354515050167224,0.2384690873405299,0.7152561341382179
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.8397865295410156,0.1060023307800293,0.3722570532915361,0.9803921568627452,0.1353546291283162,0.2378686964795433,0.6954724356537533
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.5196115970611572,0.10503435134887697,0.3639760837070254,0.9924812030075189,0.13441955193482688,0.2367713004484305,0.6834867502688851
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.5405535697937012,0.10396790504455566,0.3695652173913043,0.9921875,0.13539445628997868,0.23827392120075044,0.7075357904355772
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.6771888732910156,0.10472512245178224,0.3443557582668187,0.9828571428571428,0.13040181956027294,0.23025435073627845,0.7002013019267471
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.6971673965454102,0.10471582412719728,0.3639344262295082,0.9959016393442623,0.1354515050167224,0.2384690873405299,0.7152561341382179
2.0,Random Forest,0.0,"{'n_estimators': 300, 'max_depth': 15, 'max_features': 5}",0.843742847442627,0.10372257232666016,0.3722570532915361,0.9803921568627451,0.1353546291283162,0.2378686964795433,0.6954724356537533
